Fold,Accuracy,AUC,Recall,Prec.,F1,Kappa,MCC
0,0.95,1.0,0.95,0.9567,0.9508,0.8904,0.8958
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,0.95,0.9886,0.95,0.9567,0.9508,0.8904,0.8958
4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,0.9487,0.9753,0.9487,0.9487,0.9487,0.8796,0.8796
6,0.9744,1.0,0.9744,0.9753,0.974,0.9384,0.9402
7,0.9487,0.9444,0.9487,0.956,0.9497,0.885,0.8909
8,0.9744,0.9691,0.9744,0.9763,0.9746,0.9412,0.9428
9,0.9744,0.9938,0.9744,0.9763,0.9746,0.9412,0.9428
Mean,0.9721,0.9871,0.9721,0.9746,0.9723,0.9366,0.9388
Std,0.021,0.0178,0.021,0.019,0.0207,0.0472,0.0456
