Fold,Accuracy,AUC,Recall,Prec.,F1,Kappa,MCC
0,0.575,0.5495,0.575,0.536,0.5474,-0.018,-0.0188
1,0.625,0.6113,0.625,0.6074,0.6127,0.1329,0.135
2,0.625,0.5989,0.625,0.6451,0.6317,0.2147,0.2174
3,0.725,0.6841,0.725,0.7156,0.7072,0.3413,0.3577
4,0.6154,0.4957,0.6154,0.5869,0.5911,0.093,0.0976
5,0.5385,0.5799,0.5385,0.5195,0.5278,-0.08,-0.0806
6,0.641,0.6139,0.641,0.6012,0.6057,0.087,0.0945
7,0.641,0.497,0.641,0.641,0.641,0.1923,0.1923
8,0.5897,0.5118,0.5897,0.5897,0.5897,0.0769,0.0769
9,0.5128,0.5,0.5128,0.4805,0.4943,-0.1633,-0.1661
Mean,0.6088,0.5642,0.6088,0.5923,0.5949,0.0877,0.0906
Std,0.0564,0.0607,0.0564,0.0646,0.0578,0.1399,0.1439
