Fold,Accuracy,AUC,Recall,Prec.,F1,Kappa,MCC
0,0.55,0.5342,0.55,0.5843,0.562,0.0501,0.0513
1,0.6,0.51,0.6,0.5837,0.5905,0.0504,0.0508
2,0.525,0.6368,0.525,0.5686,0.5391,0.0155,0.0161
3,0.6,0.5427,0.6,0.5837,0.5905,0.0504,0.0508
4,0.6154,0.6235,0.6154,0.5872,0.598,0.0299,0.0304
5,0.5385,0.5494,0.5385,0.5587,0.5473,-0.0354,-0.0356
6,0.4872,0.5957,0.4872,0.5284,0.5033,-0.1017,-0.1043
7,0.641,0.5818,0.641,0.641,0.641,0.1574,0.1574
8,0.6154,0.5463,0.6154,0.6243,0.6194,0.1176,0.1179
9,0.4872,0.6096,0.4872,0.5284,0.5033,-0.1017,-0.1043
Mean,0.566,0.573,0.566,0.5788,0.5694,0.0233,0.0231
Std,0.0529,0.0403,0.0529,0.0342,0.0442,0.0799,0.0808
