Fold,Accuracy,AUC,Recall,Prec.,F1,Kappa,MCC
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0.975,0.9231,0.975,0.9759,0.9747,0.9419,0.9435
2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,0.95,0.9658,0.95,0.9567,0.9508,0.8904,0.8958
4,0.9231,0.9846,0.9231,0.9226,0.9221,0.8152,0.8167
5,0.9487,0.9877,0.9487,0.9487,0.9487,0.8796,0.8796
6,0.9744,0.9938,0.9744,0.9753,0.974,0.9384,0.9402
7,0.9487,0.9475,0.9487,0.956,0.9497,0.885,0.8909
8,0.9744,0.9753,0.9744,0.9763,0.9746,0.9412,0.9428
9,0.9487,0.9846,0.9487,0.956,0.9497,0.885,0.8909
Mean,0.9643,0.9762,0.9643,0.9668,0.9644,0.9177,0.92
Std,0.0234,0.0234,0.0234,0.0225,0.0234,0.0547,0.0537
