Fold,Accuracy,AUC,Recall,Prec.,F1,Kappa,MCC
0,0.675,0.5698,0.675,0.4556,0.544,0.0,0.0
1,0.675,0.5556,0.675,0.6243,0.5833,0.0511,0.0857
2,0.675,0.5157,0.675,0.4556,0.544,0.0,0.0
3,0.675,0.5897,0.675,0.6243,0.5833,0.0511,0.0857
4,0.7179,0.5154,0.7179,0.7996,0.6225,0.1118,0.2433
5,0.6923,0.4568,0.6923,0.4793,0.5664,0.0,0.0
6,0.7436,0.7191,0.7436,0.8129,0.672,0.2169,0.3487
7,0.6923,0.3611,0.6923,0.4793,0.5664,0.0,0.0
8,0.6923,0.75,0.6923,0.4793,0.5664,0.0,0.0
9,0.7179,0.7809,0.7179,0.7996,0.6225,0.1118,0.2433
Mean,0.6956,0.5814,0.6956,0.601,0.5871,0.0543,0.1007
Std,0.0224,0.1268,0.0224,0.1455,0.0384,0.0691,0.1238
