Fold,Accuracy,AUC,Recall,Prec.,F1,Kappa,MCC
0,0.65,0.6662,0.65,0.4225,0.5121,0.0,0.0
1,0.575,0.5398,0.575,0.5136,0.5294,-0.0559,-0.0621
2,0.575,0.4217,0.575,0.4041,0.4746,-0.1409,-0.2089
3,0.625,0.7143,0.625,0.6189,0.6216,0.162,0.1623
4,0.5897,0.5414,0.5897,0.5327,0.5494,-0.0435,-0.0472
5,0.6667,0.6036,0.6667,0.4444,0.5333,0.0,0.0
6,0.7179,0.6982,0.7179,0.7262,0.6641,0.2326,0.2988
7,0.6667,0.6213,0.6667,0.4444,0.5333,0.0,0.0
8,0.641,0.6198,0.641,0.4386,0.5208,-0.05,-0.1147
9,0.6667,0.5029,0.6667,0.7807,0.5566,0.0898,0.2168
Mean,0.6374,0.5929,0.6374,0.5326,0.5495,0.0194,0.0245
Std,0.0441,0.087,0.0441,0.1264,0.0521,0.1058,0.1482
