Fold,Accuracy,AUC,Recall,Prec.,F1,Kappa,MCC
0,0.975,0.9815,0.975,0.9768,0.9752,0.9441,0.9456
1,0.925,0.9046,0.925,0.9247,0.9242,0.8256,0.827
2,0.95,0.963,0.95,0.9567,0.9508,0.8904,0.8958
3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,0.9744,0.9583,0.9744,0.9753,0.974,0.9384,0.9402
5,0.8205,0.8241,0.8205,0.8397,0.8252,0.6061,0.6149
6,0.9231,0.8981,0.9231,0.9226,0.9221,0.8152,0.8167
7,0.9744,0.9815,0.9744,0.9763,0.9746,0.9412,0.9428
8,0.9231,0.875,0.9231,0.9308,0.9196,0.806,0.8216
9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Mean,0.9465,0.9386,0.9465,0.9503,0.9466,0.8767,0.8805
Std,0.0505,0.0567,0.0505,0.0458,0.0496,0.113,0.1102
